Year,Dog_name,Breed,Gender,Suburb
2008,"ALFIE","JACK RUSSELL TERRIER","DESEXED MALE","NORTH ADELAIDE"
2009,"ALICE","FOX TERRIER WIRE","DESEXED FEMALE","NORTH ADELAIDE"
2010,"ARCHIBALD","GERMAN SHEPHERD DOG CROSS","DESEXED MALE","NORTH ADELAIDE"
2011,"Archie","AIREDALE TERRIER","MALE","NORTH ADELAIDE"
2012,"ARCHIE","PUG","MALE","NORTH ADELAIDE"
